income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,pos_mean_scores,neg_mean_scores,married_cd_False,married_cd_True,gender_M,gender_V
30354.0,2337.0,2548.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,6.0,0.0,29454.0,75.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,242.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2232.29,0,0.0,0.014671117046223,0.008159437254012,0,1,1,0
969.0,1467.0,2934.0,2766.0,5.0,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,1.0,43907.0,42.0,0.0,1.0,0.0,0.0,4.0,6.0,1.0,1.0,0.0,3.0,2.0,148.0,12.0,1.0,0.0,0.0,4.0,2776.508970552003,1.0,0.0,0.0,2395.09,1,1387.76,0.4239001457218381,0.7206609980945166,0,1,0,1
1201.0,24.0,2422.0,36.0,2.0,15000.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,34823.0,44.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,280.0,23.0,0.0,0.0,0.0,69.0,4528.276700064735,1.0,0.0,0.0,1340.42,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
6437.0,2542.0,2542.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,69337.0,53.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,56.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2584.05,0,0.0,0.9583617040278806,0.387374248154427,1,0,0,1
227.0,0.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,28543.0,51.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,126.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2525.68,0,0.0,0.3500473773605591,0.8246204660459112,0,1,1,0
5035.0,300.0,5270.0,37.0,1.0,15000.0,0.0,1.0,1.0,1.0,1.0,0.0,12.0,14.0,1.0,29932.0,55.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,480.0,40.0,0.0,0.0,0.0,61.0,8321.139946192478,1.0,1.0,0.0,2139.2,1,811.75,0.4976954441682607,0.4965248032914966,0,1,0,1
1068.0,81.0,1853.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.0,46629.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,302.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2488.17,0,0.0,0.3364729390250566,0.15219118341162652,0,1,1,0
227.0,0.0,2713.0,0.0,2.0,2500.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,21059.0,53.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,227.0,19.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1116.92,0,0.0,0.5251197858237245,0.9297642877750848,1,0,0,1
860.0,1153.0,2306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,26685.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,234.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1147.0,0,0.0,0.9661800929576552,0.6349455897981755,1,0,0,1
368.0,59.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,38933.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2025.39,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
847.0,200.0,1788.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,1.0,29411.0,21.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,282.0,24.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1010.7,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
2462.0,461.0,2817.0,234.0,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,29546.0,46.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,575.0,48.0,0.0,1.0,0.0,41.0,5142.241308785196,1.0,0.0,0.0,1828.86,1,719.48,0.4308994290479079,0.4452263476037617,0,1,0,1
427.0,830.5,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,5.0,0.0,29740.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,539.0,45.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1857.01,1,834.3,0.6823185848085156,0.23855401741890997,0,1,0,1
1649.0,172.0,3168.0,0.0,0.0,2500.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,4.0,0.0,31990.0,45.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,362.0,30.0,0.0,0.0,0.0,42.0,2946.0409824297544,1.0,0.0,0.0,1867.61,1,1204.8,0.5583866777445098,0.5426720482581026,1,0,1,0
227.0,0.0,2947.0,1148.0,3.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,51027.0,41.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,186.0,16.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,1285.47,0,0.0,0.6577993369227618,0.8729802862938181,0,1,1,0
5411.0,394.0,2554.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,34025.0,36.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,489.0,41.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1095.3,1,422.6,0.8447866967239998,0.3032338951502611,0,1,0,1
6192.0,76.0,9652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,29702.0,69.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,380.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,4399.46,0,0.0,0.5240673321552408,0.4590255347334227,0,1,0,1
1961.0,366.0,2460.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,31.0,1.0,27488.0,34.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,293.0,24.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,1606.81,1,463.05,0.9507913280860107,0.8063731418080137,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,29426.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,103.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1742.04,0,0.0,0.4976954441682607,0.4965248032914966,1,0,1,0
31944.0,16492.0,32984.0,0.0,0.0,15000.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,0.0,32252.0,71.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,128.0,11.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,2148.77,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
604.0,0.0,3089.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,8.0,1.0,31146.0,29.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,247.0,21.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,657.73,1,969.5,0.4976954441682607,0.4965248032914966,0,1,1,0
7088.0,794.0,11697.0,0.0,0.0,8000.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,32608.0,51.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,671.0,56.0,0.0,2.0,0.0,126.0,0.0,0.0,0.0,0.0,1593.73,0,0.0,0.9255291913733618,0.8582490600721968,0,1,1,0
303.0,22.0,1643.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,0.0,34178.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,77.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1749.79,1,508.7,0.3041640116705244,0.35279732114469625,0,1,1,0
726.0,1100.5,2201.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,4.0,1.0,33429.0,59.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,214.0,18.0,0.0,0.0,0.0,4.0,1334.5409712305634,1.0,1.0,0.0,3304.63,0,0.0,0.3036003846264771,0.6390090521973633,1,0,0,1
1677.0,461.0,10255.0,0.0,2.0,8000.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,6.0,1.0,28691.0,33.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,454.0,38.0,0.0,2.0,664.0,104.0,0.0,0.0,0.0,0.0,1362.04,1,855.58,0.4976954441682607,0.4965248032914966,0,1,1,0
329.0,2052.5,4105.0,636.0,2.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,29386.0,44.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,113.0,9.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1343.49,1,748.67,0.986324340750724,0.8456602342610936,0,1,1,0
227.0,0.0,1826.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,20308.0,42.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,166.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,763.43,0,0.0,0.474198328229474,0.4690029264542012,0,1,1,0
227.0,0.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,25833.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,271.0,23.0,0.0,1.0,443.0,4.0,0.0,0.0,0.0,0.0,1773.34,0,0.0,0.4976954441682607,0.6746619095284804,0,1,0,1
1163.0,2.0,8523.0,0.0,2.0,7000.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,1.0,25717.0,38.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,316.0,26.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,1056.79,1,752.04,0.5991379350763452,0.5498254749373692,0,1,1,0
234.0,0.0,3282.0,3048.0,3.0,8000.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,33795.0,27.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,285.0,24.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1580.28,1,1036.22,0.192212963704759,0.4961393443336061,1,0,0,1
3026.0,1045.0,2235.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,38472.0,63.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,623.0,52.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1709.36,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
232.0,2.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,32337.0,67.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2017.72,1,513.79,0.4976954441682607,0.4965248032914966,1,0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,33071.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,271.0,23.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1772.33,1,542.98,0.4976954441682607,0.4288775035384759,0,1,1,0
2088.0,508.0,3109.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,39515.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,239.0,20.0,0.0,0.0,0.0,8.0,199.5732933809844,1.0,0.0,0.0,1707.52,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
2734.0,6231.0,12462.0,120.0,4.0,6000.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,29571.0,42.0,1.0,1.0,1.0,0.0,4.0,6.0,1.0,1.0,0.0,3.0,3.0,249.0,21.0,1.0,3.0,0.0,359.0,0.0,0.0,0.0,0.0,1505.66,0,0.0,0.011428890473014493,0.4043595390382193,0,1,0,1
671.0,0.0,7490.0,0.0,0.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,1.0,27356.0,29.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,236.0,20.0,0.0,1.0,0.0,105.0,1581.3821569715328,1.0,0.0,0.0,1140.76,0,0.0,0.3634728686175365,0.5489207794275982,1,0,1,0
227.0,861.5,1723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,34923.0,59.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,246.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1405.16,1,210.31,0.514245519676028,0.36766195098426063,0,1,1,0
1604.0,9.0,2027.0,376.0,2.0,6000.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,1.0,32552.0,38.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,522.0,44.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,1328.65,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
248.0,7.0,1661.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,32087.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,179.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,602.33,0,0.0,0.6717288490334107,0.1924493285515804,0,1,0,1
2984.0,982.0,2154.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,25121.0,40.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,350.0,29.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,1549.65,0,0.0,0.3150417173221259,0.3727823640404018,1,0,0,1
336.0,19.0,1663.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,32636.0,48.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,69.0,6.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2653.92,1,774.46,0.4976954441682607,0.4965248032914966,1,0,1,0
3519.0,1382.0,2228.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,35152.0,51.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,370.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1874.02,0,0.0,0.44882921726933844,0.05342952657149955,0,1,1,0
13592.0,61.0,16040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,36341.0,82.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,623.0,52.0,0.0,2.0,0.0,30.0,0.0,0.0,1.0,0.0,1429.01,1,684.17,0.5636223733281529,0.8806619625978963,1,0,1,0
2181.0,8.0,3908.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,25561.0,72.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,453.86,0,0.0,0.7359072483230533,0.7846650012223946,0,1,0,1
227.0,810.0,1620.0,214.0,1.0,3500.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,29102.0,51.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,274.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1875.66,1,861.53,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,9.0,0.0,26758.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,45.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1921.95,1,138.94,0.09124068694513796,0.18064035936890688,0,1,0,1
23274.0,297.0,38513.0,0.0,2.0,4000.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,37069.0,58.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,67.0,4317.924669651404,1.0,1.0,0.0,1940.9,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
1774.0,0.0,3051.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,1.0,36136.0,45.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,296.0,25.0,0.0,0.0,0.0,11.0,2949.693951812634,1.0,0.0,0.0,1568.8,0,0.0,0.47140836283856136,0.3502913823244726,0,1,1,0
1300.0,384.0,2087.0,0.0,0.0,6000.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,13.0,0.0,24249.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,338.0,28.0,0.0,0.0,0.0,45.0,755.7502686887877,1.0,0.0,0.0,2079.34,1,1216.12,0.411803405062074,0.103868335303214,0,1,1,0
1076.0,908.5,1817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,32269.0,66.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,162.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4697.71,0,0.0,0.4976954441682607,0.4965248032914966,1,0,1,0
957.0,8.0,2513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,32879.0,57.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,409.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1928.57,0,0.0,0.7162303821477383,0.6312048591720689,0,1,1,0
2014.0,302.0,5308.0,1674.0,1.0,7500.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,13.0,1.0,28110.0,39.0,1.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0,0.0,3.0,2.0,213.0,18.0,1.0,0.0,0.0,67.0,4175.037713734724,1.0,0.0,0.0,1776.97,1,934.16,0.7432106725265948,0.8638487384126727,0,1,1,0
256.0,0.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,27059.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,41.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2198.13,1,1191.84,0.15042371314596356,0.5713703708000109,0,1,1,0
302.0,10.0,2084.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,0.0,32034.0,46.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,328.0,27.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2067.7,1,241.3,0.7713405838779566,0.6493250792102749,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,31104.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1149.29,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
1087.0,319.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,26199.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,391.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2290.88,1,496.29,0.20414425677737952,0.5502576582611467,1,0,0,1
227.0,0.0,1621.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,33992.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,301.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3113.97,0,0.0,0.9355153077019912,0.7297726392666373,0,1,1,0
619.0,165.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,33361.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,38.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1876.53,1,229.28,0.8333559701330594,0.2231841546308534,1,0,1,0
227.0,0.0,1620.0,0.0,2.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,33990.0,58.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,294.0,25.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,1192.06,0,0.0,0.063508638243294,0.10388071408016446,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,23636.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,197.0,16.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1376.92,0,0.0,0.4976954441682607,0.4965248032914966,1,0,1,0
20384.0,22351.0,44702.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,33394.0,56.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,396.0,33.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3592.16,0,0.0,0.5710656615559262,0.39980577058432887,0,1,1,0
18677.0,7731.0,2084.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,29266.0,31.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,221.0,18.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1704.98,1,1545.78,0.9356556117817753,0.6421064845778538,1,0,0,1
2328.0,0.0,6055.0,535.0,1.0,6000.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,13.0,1.0,34320.0,38.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,113.0,9.0,0.0,0.0,0.0,35.0,1632.5665189719805,1.0,0.0,0.0,1524.63,1,958.99,0.1419015270369329,0.1005631817601056,0,1,1,0
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,32012.0,44.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,384.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1815.38,0,0.0,0.4976954441682607,0.4965248032914966,1,0,1,0
233.0,2.0,1651.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,29509.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,231.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1858.37,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
2714.0,1044.0,2161.0,0.0,0.0,8000.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,9.0,0.0,33321.0,32.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,130.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2133.23,0,0.0,0.7444735345526332,0.8289799961064541,0,1,1,0
6926.0,1704.0,4461.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,29199.0,54.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,335.0,28.0,0.0,2.0,2074.0,44.0,0.0,0.0,0.0,0.0,1014.76,0,0.0,0.723585299706314,0.7151552946379183,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,0.0,27209.0,45.0,0.0,1.0,0.0,Undefined,0.0,0.0,1.0,0.0,1.0,2.0,0.0,271.0,23.0,0.0,0.0,0.0,4.0,0.0,Undefined,0.0,0.0,2138.8,0,0.0,0.4976954441682607,0.4757931869764608,1,0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,33481.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,271.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1272.83,0,0.0,0.4976954441682607,0.49674427946466837,0,1,1,0
1073.0,875.5,1751.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,31590.0,44.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,325.0,27.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1281.17,0,0.0,0.996275792184284,0.2350092071420856,1,0,1,0
341.0,0.0,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,34145.0,46.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,288.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1528.86,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
